#submitted_item	validated_id	current_symbol
NP_572480.1	FBgn0023506	Es2
NP_476610.2	FBgn0002183	dre4
NP_728689.2	FBgn0035287	CG13937
NP_476637.1	FBgn0000109	Aprt
NP_647674.1	FBgn0262624	Tmhs
NP_647677.2	FBgn0261723	Dbx
NP_647678.3	FBgn0035293	CG5687
NP_647679.1	FBgn0035294	Mfap1
NP_523887.2	FBgn0002872	mu2
NP_647680.1	FBgn0035295	Cnb
NP_647681.2	FBgn0288310	mv
NP_647683.1	FBgn0035298	Scot
NP_647684.1	FBgn0027547	CG1927
NP_647685.1	FBgn0035299	CG11815
NP_647686.1	FBgn0035300	acs
NP_647694.1	FBgn0035309	CG15879
NP_652068.1	FBgn0026570	CG5704
NP_647696.1	FBgn0035312	CG15820
NP_647697.2	FBgn0035313	CG13810
NP_647698.1	FBgn0035315	CG8960
NP_647699.1	FBgn0035316	CG15878
NP_647700.2	FBgn0035317	Oseg2
NP_647701.1	FBgn0035318	CG9018
NP_620469.2	FBgn0040507	ACXD
NP_728724.2	FBgn0052301	CG32301
NP_728725.2	FBgn0052305	CG32305
NP_647703.1	FBgn0035321	CG1275
NP_647704.1	FBgn0015359	Elp5
NP_647705.1	FBgn0015360	oxt
NP_647706.1	FBgn0035323	CG13807
NP_647707.1	FBgn0000543	ecd
NP_647708.1	FBgn0035325	CG13806
NP_728731.1	FBgn0052304	obst-I
NP_728732.1	FBgn0052302	CG32302
NP_523888.1	FBgn0041709	yellow-g
NP_647710.1	FBgn0035328	yellow-g2
NP_647714.1	FBgn0035332	CG13801
NP_647715.2	FBgn0035333	CG1317
NP_647716.1	FBgn0035334	CG8993
NP_523889.1	FBgn0035335	mRpL23
NP_647717.1	FBgn0035336	CG9004
NP_647718.1	FBgn0035337	CG15877
NP_728742.1	FBgn0052298	CG32298
NP_647722.1	FBgn0035343	CG16762
NP_647723.2	FBgn0035344	Cyp4d20
NP_647725.1	FBgn0035346	CG1146
NP_728755.1	FBgn0260480	CG32295
NP_524679.3	FBgn0010909	msn
NP_524726.1	FBgn0261602	RpL8
NP_523890.2	FBgn0016794	dos
NP_647729.1	FBgn0062517	CG16984
NP_647731.2	FBgn0028504	CG12182
NP_647730.1	FBgn0035355	CG16985
NP_647732.1	FBgn0035356	CG16986
NP_523891.2	FBgn0011828	Pxn
NP_647734.1	FBgn0035358	CG14949
NP_647735.1	FBgn0035359	CG1143
NP_647736.1	FBgn0035360	CG1246
NP_647737.1	FBgn0027082	ProRS-m
NP_728769.2	FBgn0259200	CG42304
NP_995978.2	FBgn0053233	CG33233
NP_523892.1	FBgn0020509	Acp62F
NP_647745.1	FBgn0035370	Non2
NP_647746.1	FBgn0035371	AhcyL1
NP_647747.1	FBgn0035372	CG12093
NP_647748.1	FBgn0044452	Atg2
NP_523893.1	FBgn0035374	mRpS35
NP_647749.2	FBgn0035375	Pgant6
NP_647753.1	FBgn0035379	spz5
NP_647754.1	FBgn0035380	CG9970
NP_523895.2	FBgn0035382	Or63a
NP_647756.1	FBgn0035383	CPT2
NP_647757.2	FBgn0035384	CG2113
NP_647758.1	FBgn0035385	FMRFaR
NP_728790.1	FBgn0052488	CG32488
NP_728791.1	FBgn0052487	CG32487
NP_525002.1	FBgn0040308	Prx4
NP_647761.1	FBgn0035390	scramb2
NP_647762.3	FBgn0052484	Sk2
NP_728794.1	FBgn0052485	CG32485
NP_647763.1	FBgn0035392	CG1271
NP_647764.1	FBgn0035393	CG16753
NP_647765.1	FBgn0266918	CG32486
NP_647767.1	FBgn0035397	PAN3
NP_647768.3	FBgn0035398	Cht7
NP_647770.1	FBgn0026189	promL
NP_647772.1	FBgn0035401	Alg2
NP_647774.2	FBgn0263108	BtbVII
NP_647775.1	FBgn0266582	ND-30
NP_523897.2	FBgn0035405	CG15812
NP_523898.1	FBgn0024194	rasp
NP_647776.1	FBgn0035407	Asciz
NP_728818.1	FBgn0052280	CG32280
NP_728821.2	FBgn0052281	CG32281
NP_728822.1	FBgn0052278	CG32278
NP_647778.1	FBgn0035409	CG14963
NP_647779.2	FBgn0035410	MnM
NP_647780.1	FBgn0283724	Girdin
NP_728826.1	FBgn0052284	CG32284
NP_647781.1	FBgn0035412	CG14957
NP_647782.1	FBgn0035413	CG14958
NP_647783.3	FBgn0035414	CG14965
NP_523899.1	FBgn0001233	Hsp83
NP_647784.1	FBgn0035415	CG14966
NP_728830.1	FBgn0047135	CG32276
NP_647785.3	FBgn0286567	gry
NP_728833.1	FBgn0052271	CG32271
NP_788455.1	FBgn0053159	CG33159
NP_728835.1	FBgn0052277	CG32277
NP_788456.1	FBgn0053160	CG33160
NP_647788.1	FBgn0052269	CG32269
NP_728837.1	FBgn0052270	CG32270
NP_647789.2	FBgn0035420	hob
NP_647790.1	FBgn0035421	nSMase
NP_647791.2	FBgn0035422	RpL28
NP_647792.1	FBgn0035423	eIF1
NP_647793.1	FBgn0035424	Larp4B
NP_647794.1	FBgn0035425	CG17746
NP_647795.2	FBgn0035426	CG12078
NP_728847.2	FBgn0035427	ckd
NP_647797.1	FBgn0035428	CG14960
NP_647798.1	FBgn0035429	CG12017
NP_647799.1	FBgn0035430	CG12009
NP_647800.1	FBgn0035431	CG14968
NP_728860.2	FBgn0052279	Drsl2
NP_728861.1	FBgn0052283	Drsl3
NP_728862.1	FBgn0052282	Drsl4
NP_647803.1	FBgn0035434	Drsl5
NP_647805.1	FBgn0035436	CG12016
NP_647806.2	FBgn0035437	Strip
NP_728869.1	FBgn0035438	Gtpx
NP_647808.1	FBgn0035439	CG14961
NP_647809.3	FBgn0035440	Ostm1
NP_728872.1	FBgn0052274	Drsl1
NP_728873.1	FBgn0052268	Drsl6
NP_523901.1	FBgn0283461	Drs
NP_647811.2	FBgn0027616	Ythdc1
NP_728878.1	FBgn0035443	CG12010
NP_647813.1	FBgn0035444	CG12012
NP_647814.1	FBgn0035445	Ids
NP_523902.2	FBgn0014388	sty
NP_651974.1	FBgn0026259	eIF5B
NP_647816.2	FBgn0041164	armi
NP_523903.1	FBgn0010317	CycJ
NP_647817.2	FBgn0035449	CG14971
NP_728885.1	FBgn0052267	Tom5
NP_647819.3	FBgn0259224	CG42324
NP_476580.1	FBgn0001254	ImpE2
NP_647821.2	FBgn0035453	CG10357
NP_652332.1	FBgn0040694	CG14974
NP_647823.1	FBgn0035455	CG10862
NP_728897.1	FBgn0052264	CG32264
NP_647826.2	FBgn0035458	ppk27
NP_728900.1	FBgn0052266	CG32266
NP_647829.1	FBgn0035461	ntc
NP_647830.1	FBgn0035462	IntS10
NP_647831.1	FBgn0052262	CG32262
NP_728903.1	FBgn0052263	CG32263
NP_647832.1	FBgn0035464	PIG-B
NP_523905.2	FBgn0004888	Scsα1
NP_523906.2	FBgn0015585	Acp63F
NP_995993.1	FBgn0064227	Rdh
NP_573393.1	FBgn0026592	Fie
NP_647835.1	FBgn0035470	Ccz1
NP_728908.1	FBgn0003943	Ubi-p63E
NP_647836.2	FBgn0035471	Tecr
NP_647837.2	FBgn0041147	ida
NP_523910.1	FBgn0035473	mge
NP_524902.2	FBgn0004910	Eip63F-1
NP_647838.1	FBgn0035475	CG10866
NP_647839.1	FBgn0035476	CG12766
NP_647840.1	FBgn0027552	Akr2E3
NP_647841.1	FBgn0035477	CG14982
NP_647842.1	FBgn0035478	CG10853
NP_647843.1	FBgn0035479	CG14983
NP_647844.2	FBgn0035480	CG14984
NP_647845.2	FBgn0035481	scrape
NP_523911.2	FBgn0004880	scrt
NP_647846.2	FBgn0035482	CG14985
NP_523912.1	FBgn0004895	FoxL1
NP_647847.1	FBgn0035483	Mul1
NP_728918.1	FBgn0035484	CG11594
NP_728920.1	FBgn0045479	Gr64a
NP_728921.1	FBgn0045478	Gr64b
NP_523913.2	FBgn0045477	Gr64c
NP_728924.2	FBgn0052255	Gr64f
NP_647851.3	FBgn0035488	CG11593
NP_647852.1	FBgn0263832	Rcd5
NP_647853.1	FBgn0035490	CG1136
NP_647854.1	FBgn0035491	Dpy-30L2
NP_652703.1	FBgn0042179	Ugt305A1
NP_524810.2	FBgn0000449	dib
NP_524830.2	FBgn0016013	Faa
NP_523914.2	FBgn0004516	Gad1
NP_647856.2	FBgn0035496	CG14990
NP_728935.1	FBgn0035497	CG14995
NP_728936.1	FBgn0035498	Fit1
NP_647859.1	FBgn0028484	Ack
NP_647860.1	FBgn0035499	Chd64
NP_523915.1	FBgn0260985	RfC4
NP_523916.2	FBgn0004574	Rop
NP_523917.2	FBgn0003206	Ras64B
NP_523918.1	FBgn0004552	Akh
NP_728942.1	FBgn0052260	CG32260
NP_647862.1	FBgn0035501	CG1299
NP_523919.1	FBgn0011653	mas
NP_647865.2	FBgn0261274	Ero1L
NP_652334.2	FBgn0040696	CG18675
NP_647866.2	FBgn0035504	Teh4
NP_652335.1	FBgn0040697	Teh3
NP_647868.1	FBgn0028664	VhaM9.7-c
NP_523920.1	FBgn0003710	tipE
NP_647870.1	FBgn0035508	CG15005
NP_647872.1	FBgn0035510	Cpr64Aa
NP_647873.2	FBgn0035511	Cpr64Ab
NP_647874.1	FBgn0035512	Cpr64Ac
NP_647875.1	FBgn0035513	Cpr64Ad
NP_728961.2	FBgn0001257	ImpL2
NP_647877.1	FBgn0035515	Sqor
NP_477025.1	FBgn0011692	pav
NP_523922.1	FBgn0041171	ago
NP_647878.1	FBgn0035517	CG1265
NP_647879.1	FBgn0035518	CG15011
NP_647880.1	FBgn0035519	CG1309
NP_647881.1	FBgn0035520	CG11586
NP_647883.1	FBgn0035522	CG1273
NP_647884.1	FBgn0035523	Ctl1
NP_647886.2	FBgn0261952	srw
NP_647887.1	FBgn0035526	CG1316
NP_523923.1	FBgn0015829	TfIIEβ
NP_523924.1	FBgn0041630	Hexo1
NP_647889.2	FBgn0035529	Fdx2
NP_647890.2	FBgn0066365	dyl
NP_728981.1	FBgn0052251	Claspin
NP_728982.1	FBgn0052250	PMP34
NP_647892.1	FBgn0035532	CG15014
NP_523925.1	FBgn0035534	mRpS6
NP_647896.1	FBgn0035537	CG11342
NP_647897.2	FBgn0035538	DopEcR
NP_728987.1	FBgn0052240	CG32240
NP_647898.3	FBgn0035539	slow
NP_647901.1	FBgn0035543	CG15020
NP_523927.2	FBgn0000038	nAChRβ1
NP_647902.1	FBgn0035544	CG15021
NP_647903.1	FBgn0035545	CG12607
NP_647904.2	FBgn0035546	CG11345
NP_647905.1	FBgn0035547	CG15022
NP_647906.2	FBgn0035548	CG15023
NP_652336.2	FBgn0040699	CG15024
NP_729000.2	FBgn0052241	CG32241
NP_729001.2	FBgn0052249	CG32249
NP_729002.2	FBgn0052248	CG32248
NP_647908.2	FBgn0035550	CG11349
NP_647909.1	FBgn0035551	CG7465
NP_647910.1	FBgn0035552	CG11350
NP_647911.2	FBgn0035553	CG13722
NP_647912.1	FBgn0035554	CG13721
NP_647913.3	FBgn0035555	CG13720
NP_729009.2	FBgn0261526	NT1
NP_523928.1	FBgn0014073	Tie
NP_647915.1	FBgn0035557	CG11353
NP_729014.1	FBgn0052243	CG32243
NP_729020.2	FBgn0052246	CG32246
NP_647918.2	FBgn0015805	HDAC1
NP_647920.1	FBgn0035563	CG13716
NP_729025.1	FBgn0052238	TTLL1B
NP_729026.1	FBgn0046793	CG32236
NP_647923.1	FBgn0035567	CG7514
NP_647924.2	FBgn0035568	CG18418
NP_647925.1	FBgn0035569	CG15876
NP_652709.1	FBgn0042199	CG13713
NP_647926.1	FBgn0035570	CG13712
NP_647927.3	FBgn0035571	CG12493
NP_647928.1	FBgn0035572	CG13711
NP_729032.1	FBgn0035574	RhoGEF64C
NP_647931.1	FBgn0035575	CG7509
NP_652668.1	FBgn0042131	CG18808
NP_647932.1	FBgn0027085	LeuRS-m
NP_647933.1	FBgn0035577	CG13708
NP_729037.1	FBgn0052237	CG32237
NP_729038.1	FBgn0047330	CG32235
NP_647937.2	FBgn0035581	Dnah3
NP_647938.1	FBgn0035582	CG13705
NP_647939.1	FBgn0035583	hoka
NP_647941.1	FBgn0035584	CG17030
NP_729045.1	FBgn0052232	t-Grip128
NP_647942.1	FBgn0035585	ATPsynCF6L
NP_647952.2	unknown ID	-
NP_652458.1	FBgn0040842	CG15212
NP_652459.1	FBgn0040843	CG15213
NP_647950.1	FBgn0035592	CG10674
NP_647949.1	FBgn0035591	CG4611
NP_647948.1	FBgn0035590	Tcs5
NP_647947.1	FBgn0035589	CHMP2B
NP_647946.1	FBgn0035588	Dhrs4
NP_647945.1	FBgn0035587	Gdap1
NP_729053.2	FBgn0035586	Fitm
NP_523932.2	FBgn0028962	AlaRS-m
NP_647943.2	FBgn0263831	Gen
NP_523931.1	FBgn0010747	Srp54k
NP_647956.2	FBgn0035598	CG4669
NP_729060.2	FBgn0016031	lama
NP_523934.1	FBgn0004380	Klp64D
NP_647958.1	FBgn0035600	Cyt-c1
NP_647959.1	FBgn0035601	Uev1A
NP_647960.1	FBgn0260856	Membrin
NP_647961.1	FBgn0035603	Pfdn4
NP_647962.1	FBgn0035604	Ir64a
NP_647965.3	FBgn0035607	CG4835
NP_647966.1	FBgn0035608	blanks
NP_647968.3	FBgn0035610	Lkr
NP_647969.1	FBgn0035611	CG13285
NP_647971.3	FBgn0010894	sinu
NP_651963.1	FBgn0029118	ScsβG
NP_524673.3	FBgn0029121	Sras
NP_647972.1	FBgn0040239	bc10
NP_729078.1	FBgn0015766	Msr-110
NP_647974.1	FBgn0035617	l(3)psg2
NP_647975.2	FBgn0003486	spo
NP_647976.1	FBgn0035619	Alp10
NP_647977.1	FBgn0035620	Alp9
NP_647978.1	FBgn0035621	CG10591
NP_647979.1	FBgn0035622	TM9SF3
NP_788462.2	FBgn0035623	mthl2
NP_647981.1	FBgn0035624	Eaf6
NP_647983.1	FBgn0035626	lin-28
NP_523935.1	FBgn0035627	Sse
NP_523936.2	FBgn0263106	DnaJ-1
NP_729087.1	FBgn0016756	Usp47
NP_647984.1	FBgn0035630	CG10576
NP_523938.2	FBgn0035631	Txl
NP_647985.1	FBgn0035632	Ppat-Dpck
NP_729092.1	FBgn0260936	scny
NP_729096.1	FBgn0052418	vito
NP_647987.2	FBgn0040298	Myt1
NP_523939.1	FBgn0035636	Cralbp
NP_647989.2	FBgn0086694	Bre1
NP_523940.2	FBgn0035638	Tektin-C
NP_523941.2	FBgn0283472	S6k
NP_729101.2	FBgn0259167	CG42272
NP_647991.1	FBgn0035640	mad2
NP_523942.2	FBgn0003984	vn
NP_647992.1	FBgn0035641	CG5568
NP_647993.2	FBgn0035642	CG18586
NP_647995.1	FBgn0035644	PolE2
NP_647996.1	FBgn0035645	CG5592
NP_729108.2	FBgn0052409	CG32409
NP_729109.1	FBgn0052412	QC
NP_647998.2	FBgn0035647	CG10486
NP_648000.1	FBgn0035649	PXo
NP_729113.1	FBgn0052407	CG32407
NP_523943.1	FBgn0002638	Rcc1
NP_648007.1	FBgn0035657	αKap4
NP_729124.1	FBgn0052406	PVRAP
NP_648010.1	FBgn0035661	CG10477
NP_523944.1	FBgn0040060	yip7
NP_648011.1	FBgn0035663	CG6462
NP_648012.1	FBgn0250815	Jon65Aiv
NP_648013.1	FBgn0035665	Jon65Aiii
NP_648014.1	FBgn0035666	Jon65Aii
NP_648015.1	FBgn0035667	Jon65Ai
NP_524782.2	FBgn0028980	tant
NP_648016.1	FBgn0035669	CG6592
NP_648017.1	FBgn0035670	CG10472
NP_648019.2	FBgn0259164	CG42269
NP_648020.1	FBgn0035673	CG6602
NP_648021.1	FBgn0035674	CG13295
NP_648022.1	FBgn0035675	CG6610
NP_648023.2	FBgn0035676	ssp6
NP_648024.2	FBgn0035677	CG13293
NP_648025.1	FBgn0035678	CG10469
NP_648026.1	FBgn0035679	Galm2
NP_729140.2	FBgn0061492	loj
NP_729143.2	FBgn0002440	l(3)mbn
NP_652662.1	FBgn0086611	Lcp65Ag3
NP_652661.1	FBgn0042119	Cpr65Au
NP_477272.1	FBgn0020637	Lcp65Ag2
NP_477273.1	FBgn0020638	Lcp65Ag1
NP_477274.1	FBgn0020639	Lcp65Af
NP_788468.1	FBgn0020640	Lcp65Ae
NP_729146.1	FBgn0052405	Cpr65Av
NP_729147.1	FBgn0052404	Cpr65Aw
NP_477278.1	FBgn0020641	Lcp65Ad
NP_477279.1	FBgn0020642	Lcp65Ac
NP_788469.1	FBgn0020643	Lcp65Ab2
NP_524814.2	FBgn0020644	Lcp65Ab1
NP_652660.1	FBgn0042118	Cpr65Ax2
NP_477280.1	FBgn0020645	Lcp65Aa
NP_477282.2	FBgn0020765	Acp65Aa
NP_648030.2	FBgn0035685	CG13297
NP_648031.1	FBgn0035686	Cpr65Az
NP_648032.1	FBgn0035687	Prdm13
NP_648034.1	FBgn0035689	CG7376
NP_477297.1	FBgn0022699	D19B
NP_477304.1	FBgn0022935	D19A
NP_648036.1	FBgn0035691	CG7386
NP_648037.1	FBgn0035692	Sf3b6
NP_477368.1	FBgn0024921	Tnpo
NP_648038.1	FBgn0035693	CG8219
NP_476617.1	FBgn0002526	LanA
NP_648039.1	FBgn0035694	CG13299
NP_648040.1	FBgn0035695	CG10226
NP_476831.1	FBgn0004513	Mdr65
NP_729159.2	FBgn0035696	Best2
NP_648042.1	FBgn0035697	CG10163
NP_476581.1	FBgn0001258	Ldh
NP_729161.1	FBgn0041625	Or65a
NP_729162.3	FBgn0041624	Or65b
NP_729163.2	FBgn0041623	Or65c
NP_648043.1	FBgn0035699	CG13300
NP_648045.2	FBgn0261801	CG42747
NP_648046.1	FBgn0035702	CG10147
NP_648047.2	FBgn0035703	Bulli
NP_648048.1	FBgn0035704	Vps8
NP_523946.1	FBgn0020251	sfl
NP_729172.1	FBgn0052396	βTub65B
NP_523947.2	FBgn0002926	ndl
NP_648049.1	FBgn0024177	zpg
NP_648050.1	FBgn0286051	Rexo5
NP_476855.1	FBgn0004619	GluRIA
NP_648052.1	FBgn0035709	eIF4E4
NP_729182.3	FBgn0041232	Grl65a
NP_648053.1	FBgn0035710	SP1173
NP_648054.2	FBgn0035711	CG8519
NP_476898.1	FBgn0005626	ple
NP_648056.1	FBgn0035713	velo
NP_648057.2	FBgn0035714	Sbds
NP_648058.1	FBgn0035715	Ist1
NP_648059.1	FBgn0052392	Rsph3
NP_523949.2	FBgn0041194	Prat2
NP_648060.1	FBgn0035718	CG14820
NP_648062.2	FBgn0035720	CG10077
NP_648063.1	FBgn0035721	CG9948
NP_648064.1	FBgn0035722	Uqcc1
NP_524758.1	FBgn0029117	Surf1
NP_476980.1	FBgn0261445	sgl
NP_648065.1	FBgn0035724	CG10064
NP_648066.1	FBgn0035725	Mis12
NP_648067.2	FBgn0035726	CG9953
NP_648068.1	FBgn0035727	CG10063
NP_477502.1	FBgn0001104	Gαi
NP_729198.1	FBgn0250849	CG32388
NP_523950.2	FBgn0045759	bin
NP_648070.1	FBgn0035730	CG17744
NP_648073.1	FBgn0035733	CG8641
NP_729205.1	FBgn0035734	CG14823
NP_648075.1	FBgn0035735	Cpr65Ea
NP_648076.3	FBgn0035736	Cpr65Eb
NP_648077.1	FBgn0035737	Cpr65Ec
NP_523951.1	FBgn0002775	msl-3
NP_648080.1	FBgn0035741	BBS1
NP_648081.1	FBgn0035742	Acbp4
NP_648082.1	FBgn0035743	Acbp6
NP_648083.1	FBgn0250836	Acbp3
NP_729218.1	FBgn0010387	Acbp2
NP_523953.2	FBgn0023001	melt
NP_729220.2	FBgn0259173	corn
NP_648088.1	FBgn0035750	CG14826
NP_648089.2	FBgn0035751	CG14829
NP_648090.1	FBgn0261111	BHD
NP_648091.1	FBgn0035753	RpL18
NP_523955.1	FBgn0024542	Neos
NP_648092.1	FBgn0028648	mRpL50
NP_523956.1	FBgn0016036	mei-P22
NP_648093.2	FBgn0012058	Cdc27
NP_648094.1	FBgn0035754	MED4
NP_648095.2	FBgn0035755	CG14830
NP_648096.4	FBgn0035756	unc-13-4A
NP_648100.2	FBgn0035760	CG8607
NP_648101.1	FBgn0035761	RhoGEF4
NP_648102.2	FBgn0035762	Rint1
NP_648103.1	FBgn0035763	mrva
NP_729234.2	FBgn0002909	mus312
NP_648105.1	FBgn0264302	wrm1
NP_648106.1	FBgn0035766	eco
NP_523957.1	FBgn0011640	lark
NP_648108.1	FBgn0035768	CG14834
NP_477135.2	FBgn0015298	Srp19
NP_523958.2	FBgn0019662	qm
NP_648109.1	FBgn0035769	CTCF
NP_729246.2	FBgn0035770	pst
NP_648111.1	FBgn0035771	Sec63
NP_648113.1	FBgn0082598	akirin
NP_648114.1	FBgn0052380	SMSr
NP_523959.2	FBgn0016983	smid
NP_648116.2	FBgn0035777	CG8563
NP_729252.2	FBgn0052379	CG32379
NP_648118.1	FBgn0035779	CG8562
NP_648119.1	FBgn0035780	CG18417
NP_648120.3	FBgn0035781	CG8560
NP_648121.1	FBgn0014011	Rac2
NP_648122.1	FBgn0035782	CG14835
NP_729255.2	FBgn0052383	sphinx1
NP_729256.2	FBgn0052382	sphinx2
NP_996010.2	FBgn0259935	CG42458
NP_996011.1	FBgn0053278	CG33278
NP_648125.3	FBgn0035785	ppk26
NP_648126.1	FBgn0035787	CG8543
NP_648127.1	FBgn0035788	CG8541
NP_788473.1	FBgn0035789	mthl6
NP_648129.2	FBgn0035790	Cyp316a1
NP_523961.2	unknown ID	-
NP_648130.2	FBgn0035791	CG8539
NP_648131.1	FBgn0035792	CG7548
NP_729265.1	FBgn0268063	ltl
NP_729266.2	FBgn0028582	lqf
NP_648134.1	FBgn0035795	CG16998
NP_729270.1	FBgn0052374	CG32374
NP_729271.1	FBgn0052376	CG32376
NP_648136.2	FBgn0035797	CG14837
NP_648138.1	FBgn0035799	mmm
NP_648139.1	FBgn0035800	t-Grip84
NP_996016.2	FBgn0035802	Pura
NP_996018.2	FBgn0053276	Urm1
NP_648144.3	FBgn0035805	Tmem70
NP_648145.1	FBgn0035806	PGRP-SD
NP_648146.1	FBgn0035807	CG7492
NP_648149.1	FBgn0035811	Mcad
NP_648150.1	FBgn0035812	CG7457
NP_648151.2	FBgn0035813	CG8492
NP_648155.1	FBgn0035817	CG7409
NP_729293.1	FBgn0052373	CG32373
NP_523963.2	FBgn0001208	Hn
NP_729295.1	FBgn0052371	CG32371
NP_729296.1	FBgn0052369	CG32369
NP_729301.1	FBgn0016694	Pdp1
NP_729304.1	FBgn0052365	CG32365
NP_648160.2	FBgn0035823	eIF4E5
NP_523965.2	FBgn0003041	pbl
NP_648161.1	FBgn0035824	CG8281
NP_648162.2	FBgn0035825	Tmem43
NP_729310.1	unknown ID	-
NP_524652.1	FBgn0024187	syd
NP_648163.1	FBgn0035827	Srp9
NP_648164.1	FBgn0041156	exex
NP_523966.2	FBgn0010406	RNaseX25
NP_648165.1	FBgn0027554	CG8042
NP_648166.2	FBgn0035829	HP4
NP_648167.1	FBgn0035830	CG8209
NP_648168.1	FBgn0035831	Pop4
NP_648169.2	FBgn0026263	bip1
NP_648171.1	FBgn0035833	CG7565
NP_524657.2	FBgn0028379	fan
NP_648174.3	FBgn0027549	Nulp1
NP_523968.1	FBgn0262716	Arp3
NP_524780.1	FBgn0026252	msk
NP_996022.1	FBgn0035838	ldbr
NP_648176.1	FBgn0035839	CG7550
NP_652658.1	FBgn0042112	mRpL36
NP_524756.2	FBgn0029113	Uba2
NP_524661.1	FBgn0010350	Cds
NP_648178.1	FBgn0002899	mus301
NP_648179.3	FBgn0035844	CG13676
NP_652607.1	FBgn0040290	RecQ4
NP_523969.1	FBgn0020392	Nmt
NP_648181.2	FBgn0035847	mthl7
NP_648182.1	FBgn0035848	Uxs
NP_648183.3	FBgn0035849	ERR
NP_648185.1	FBgn0035851	MED24
NP_648186.3	FBgn0035852	CG7387
NP_648187.1	FBgn0035853	UbcE2M
NP_648188.2	FBgn0035854	Dhps
NP_648189.1	FBgn0035855	CG7366
NP_729345.1	FBgn0035856	CG13679
NP_729346.1	FBgn0052364	tut
NP_648191.1	FBgn0035857	CG8006
NP_652448.1	FBgn0040832	CG8012
NP_648192.1	FBgn0035858	CG13674
NP_648193.1	FBgn0035859	CG13678
NP_648194.1	FBgn0265089	eIF4E3
NP_648195.1	FBgn0035861	CG7213
NP_648199.1	FBgn0027569	cert
NP_648200.1	FBgn0035865	CG7201
NP_523970.1	FBgn0015793	Rab19
NP_648201.1	FBgn0035866	Arl5
NP_648202.1	FBgn0035867	CG13671
NP_648203.1	FBgn0035868	CG7194
NP_648204.1	FBgn0087039	Sbp2
NP_523971.3	FBgn0035870	Gr66a
NP_648205.1	FBgn0035871	BI-1
NP_648206.1	FBgn0035872	Cpsf6
NP_648207.1	FBgn0035873	CG13670
NP_648209.1	FBgn0035875	Cpr66Cb
NP_648210.1	FBgn0035876	Pex2
NP_648211.1	FBgn0035877	CG7083
NP_523972.2	FBgn0011762	Prim1
NP_648212.1	FBgn0035878	CG7182
NP_729364.1	FBgn0035880	Culd
NP_524849.2	FBgn0001253	ImpE1
NP_729372.1	FBgn0035886	Jon66Ci
NP_648217.1	FBgn0035887	Jon66Cii
NP_648219.1	FBgn0035889	mkg-p
NP_788477.1	FBgn0053057	Tpt
NP_648220.1	FBgn0035890	CG13667
NP_648221.3	FBgn0265102	Oseg1
NP_648222.3	FBgn0266667	Exo70
NP_648223.1	FBgn0010431	mtrm
NP_729380.1	FBgn0052354	CG32354
NP_648224.1	FBgn0020224	Cbl
NP_648227.1	FBgn0035896	CG6983
NP_648230.1	FBgn0035900	ZC3H3
NP_648231.1	FBgn0035901	Pus7
NP_648232.1	FBgn0035902	CG6683
NP_648233.1	FBgn0035903	CG6765
NP_648234.1	FBgn0035904	GstO3
NP_648235.1	FBgn0086348	se
NP_729388.1	FBgn0035906	GstO2
NP_648237.1	FBgn0035907	GstO1
NP_524776.1	FBgn0035909	ergic53
NP_648238.1	FBgn0260442	rhea
NP_648239.1	FBgn0035911	Ivd
NP_648241.1	FBgn0017430	Nelf-E
NP_523975.1	FBgn0017579	RpL14
NP_648242.1	FBgn0017429	CG5989
NP_648244.1	FBgn0035915	S-Lap1
NP_729394.1	FBgn0052351	S-Lap2
NP_648245.2	FBgn0035916	GAPsec
NP_729395.2	FBgn0035917	Zasp66
NP_648247.1	FBgn0035918	Cdc6
NP_729400.1	FBgn0052029	Cpr66D
NP_523976.1	FBgn0000121	Arr2
NP_523977.2	FBgn0001168	hry
NP_788485.1	FBgn0011509	SrpRβ
NP_729403.1	FBgn0052022	CG32022
NP_648252.1	FBgn0035923	CG6511
NP_523978.1	FBgn0000357	Cp18
NP_523979.1	FBgn0000355	Cp15
NP_523980.1	FBgn0000358	Cp19
NP_523981.1	FBgn0000356	Cp16
NP_523982.2	FBgn0003149	Prm
NP_652444.1	FBgn0040828	CG13306
NP_648253.1	FBgn0035924	CG6576
NP_648255.1	FBgn0035926	Acbp5
NP_648257.1	FBgn0035928	CG13310
NP_648258.1	FBgn0035929	CG13311
NP_729415.2	FBgn0052023	CG32023
NP_648260.1	FBgn0035931	CG13312
NP_729417.2	FBgn0052024	CG32024
NP_648261.2	FBgn0035932	CG13308
NP_648262.2	FBgn0035933	CG13309
NP_523983.1	FBgn0263930	dally
NP_729420.1	FBgn0052026	CG32026
NP_523984.1	FBgn0020633	Mcm7
NP_523985.1	FBgn0035936	Tsp66E
NP_523986.2	FBgn0040321	GNBP3
NP_524742.1	FBgn0011787	mRpL12
NP_648267.1	FBgn0035941	CG13313
NP_648268.1	FBgn0035942	ValRS-m
NP_648269.1	FBgn0035943	CG5653
NP_648272.1	FBgn0086706	pix
NP_648273.1	FBgn0035947	Srp68
NP_648274.1	FBgn0035948	CG5644
NP_648275.1	FBgn0035949	CG13314
NP_648276.1	FBgn0263199	Galk
NP_648277.3	FBgn0035951	CG5068
NP_648278.1	FBgn0035952	CG5280
NP_648279.1	FBgn0035953	CG5087
NP_648280.1	FBgn0035954	Doc3
